property_id,price
82603b6ec5d3034e4facb34a,228786521.703431
e4d4c0fe71859192fb729755,308527916.60059
e8f5b161ce53f56aaca46470,314612615.004986
f62e8d6f2524d7b4174f3071,490737497.725573
d7f9babcd12374c239be827d,355315726.545515
9e607837e732977eec8bf70a,299243493.200566
0de81525f94d3e421111375d,311353137.778219
e1307bbfdfdd67a77562ea03,298436119.912093
61062c63dabe2f57f06259ca,290874485.236794
4b11a5124dad7eb48c3a924d,299243493.200566
2cafd84547908b627ffcedae,469495709.580514
d83ee01adc895919e5f1d038,529452054.113416
f1ce2447d6deb326c7d13653,228402932.88715
b529251c453cca9a81cc1b49,266838732.638354
4b75beaae14dcdccbd434324,338227844.457723
b7d6b85cdad933fb665553ba,402725446.82999
f3687b17c3ac3f0df1b17cff,594140722.500056
f4088bc85fd8233e42306384,492368198.540766
5a64842d7e616f0cef3ccfac,297707965.198714
952116a752e49ef4480fa37e,975407172.665071
3a79b826d6f5a36b912c775a,815653704.346
2f82d25ae9b2777374709ed7,286110358.243618
e089ed3d13b274200345e006,299243493.200566
e338dac27f98c0370452ca30,299243493.200566
0992fb1eed4754d93b910521,210564061.798276
05f0e576705bf7c597cd8c75,362828227.22155
29a1c723ac903e195a0c1aa2,273195300.097192
d293a800a63421a6521457e9,263854274.355607
3ee317a6d38dcf50a13cda5b,263854274.355607
e634ad2ae281f7fde73cb99f,263854274.355607
d0ed3b8726093a7e220b45e5,274592642.278582
7c484b41761d479f6db73dba,209223873.362438
409a3d6826b62e63a8cba791,299243493.200566
12d6bcc5bb8c76bc4175658f,183885586.07237
c2406e1813afb4f485463910,302517427.352332
3aea2f162e3bcb804e3528d5,389859784.072076
ec0f76cf88a653c42f4dac0a,469495709.580514
cfb5a28f983e7730bf62357c,379990909.47241
04181d9e60e2c3a10a226c7f,297707965.198714
c66ce3cbe3dd40e6396a2d46,975407172.665071
e8e2710121889f6a8f2272d1,815653704.346
f4f1debd5e3a1cdc68568dcd,225725504.53437
8caa972ad17176304ec5140a,354250033.323723
78e0664c339b277e3ba27aa3,304261861.464414
0673f5dd426e9f7aa965485b,587887725.552249
72358facf7bf143392423502,980118654.895888
